Sa,15.09.18,15:30
M3
TV,Steffisburg,3,*
SPIELER,TORE,7M,V,2',D
Andrist,Dominik,2,1,0,0,0
Christen,Andreas,5,1,0,0,0
Fuster,Tino,4,0,0,0,0
Gasic,Milan,1,0,0,1,0
Gerber,Stefan,0,0,0,0,0
Jutzi,Florian,8,0,0,2,0
Kienast,Simon,3,0,0,0,0
Preusser,Michael,0,0,0,0,0
Schneeberger,Remo,0,0,0,0,0
Schüpbach,Manuel,0,0,0,0,0
Targise,Alessandro,0,0,1,0,0
Tschanz,Timon,1,0,1,2,0
Von,Wartburg,Micha,0,0,0,1,0
