Sa,09.11.19,15:00
M3
TV,Steffisburg,3
SPIELER,TORE,7M,V,2',D
Andrist,Dominik,2,1,1,1,0
Berger,Thomas,0,0,0,0,0
Christen,Andreas,2,0,0,0,0
Hohl,Florian,1,0,0,0,0
Jutzi,Florian,5,0,0,0,0
Jutzi,Thomas,2,0,0,0,0
Kienast,Simon,0,0,0,0,0
Nyfeler,Dan,Theodor,1,0,0,1,0
Pauli,Fabian,1,0,0,0,0
Preusser,Michael,0,0,0,0,0
Schüpbach,Manuel,0,0,0,0,0
Targise,Alessandro,1,0,0,0,0
Targise,Nando,1,0,1,0,0
Von,Wartburg,Micha,1,0,0,0,0
